Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg
Fabulous Burgers,"An awesome burger restaurant located in Bakersfield that provides top-tier, juicy burgers and the best pastrami subs.",35.433884,-119.038658,https://www.zmenu.com/fabulous-burgers-bakersfield-online-menu/,https://www.google.com/maps/uv?pb=!1s0x80ea681bb6516953%3A0x17eac490cfee960f!3m1!7e115!4shttps%3A%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipPEaWtvNAq3patone_Vp5ubEYLjYV9GRxsi1j0t%3Dw213-h160-k-no!5sbakersfield%20fabulous%20burger%20-%20Google%20Search!15sCgIgAQ&imagekey=!1e10!2sAF1QipPEaWtvNAq3patone_Vp5ubEYLjYV9GRxsi1j0t&hl=en&sa=X&ved=2ahUKEwixpcWmi_XwAhVPCM0KHYLKADAQoiowEnoECEgQAw
"Salida, CA","A small town, located just off Modesto, CA. Amazing place to live, enjoyed a great childhood here.",37.70565,-121.084234,"https://en.wikipedia.org/wiki/Salida,_California",https://lh3.googleusercontent.com/proxy/WVidAwa5HmNSoLXGFLsMF13QVwlz0FkmywZ423mteOWSFpaaiw7fGlmaa2LEgfDLVXupaw5v6nyGtLLa4F3oNNp5j97ffmVf7Daya-q_oxDTZEI6kCH0Opw4SJFTtQZ-lEtcibRubTQ3
"Vintage Fair Mall, Modesto, CA",A mall that I frequented frequently. Cool place to shop at with friends,37.688846,-121.054035,https://www.shopvintagefairemall.com/,https://en.wikipedia.org/wiki/Vintage_Faire_Mall#/media/File:Village_at_Vintage_Faire_Mall.JPG
Egyptian Museum,"A museum that documents several instnaces of Ancient Egyptian history, located in Egypt!",30.047655,31.233627,https://en.wikipedia.org/wiki/Egyptian_Museum,https://upload.wikimedia.org/wikipedia/commons/7/71/The_Egyptian_Museum.jpg
Munich Airport,A great airport found in Munich. Very clean and very large. Lot's of nice little shops.,48.352158,11.778931,https://www.munich-airport.com/,https://www.airport-technology.com/wp-content/uploads/sites/14/2017/10/3-terminal-2.jpg
